Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
7032,KIZ_A1_51.82-KOS,Vilnius–Kaunas–Klaipėda,A1,5.9,4.4,Vakarų,Nėra,0.0,6.7,2.36,Sausa,0.82,2023-11-13,15:17:18
6950,KIZ_A1_70.29-KOS,Vilnius–Kaunas–Klaipėda,A1,5.8,6.3,Vakarų,Nėra,0.0,7.0,2.62,Sausa,0.82,2023-11-13,15:17:16
7012,KIZ_A1_28.96,Vilnius–Kaunas–Klaipėda,A1,5.9,3.0,Pietvakarių,Nėra,0.0,5.4,3.06,Šlapia,0.77,2023-11-13,15:17:18
7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,7.8,,,0.0,7.1,2.85,Sausa,0.82,2023-11-13,15:07:55
7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,4.4,,,0.0,6.9,2.66,Sausa,0.82,2023-11-13,15:07:55
7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,3.9,Vakarų,Nėra,0.0,7.0,2.85,Sausa,0.82,2023-11-13,15:07:55
7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,6.0,3.3,,,0.39,6.8,3.16,Šlapia,0.8,2023-11-13,15:07:54
7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,5.6,5.6,Šiaurės vakarų,,0.0,6.0,2.77,Drėgna,0.82,2023-11-13,15:07:54
7081,KIZ_A1_91.35_KOS,Vilnius–Kaunas–Klaipėda,A1,5.8,2.9,Vakarų,Nėra,0.0,6.8,3.14,Drėgna,0.82,2023-11-13,15:17:23
5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,5.4,3.4,Vakarų,"Lietus, silpnas",0.0,6.5,4.05,Šlapia,0.77,2023-11-13,15:07:29
6551,Ausieniškės,Vilnius–Kaunas–Klaipėda,A1,5.9,6.0,Pietvakarių,,,6.4,2.72,Sausa,0.82,2023-11-13,15:16:58
5351,Vilnius,Vilnius–Kaunas–Klaipėda,A1,5.4,1.2,Vakarų,Nėra,0.0,6.6,2.92,Sausa,0.82,2023-11-13,15:16:57
3481,Gruzdžiai,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,5.7,6.4,Vakarų,Nėra,0.0,,2.87,Sausa,0.82,2023-11-13,15:06:17
5210,Bernatoniai,Panevėžio aplinkkelis,A17,6.1,4.4,Vakarų,Nėra,0.0,6.4,2.55,Drėgna,0.81,2023-11-13,15:16:56
3821,Dubos,Vilnius–Panevėžys,A2,6.0,3.8,Vakarų,Nėra,0.0,6.3,2.99,Drėgna,0.82,2023-11-13,15:16:20
2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,5.5,,,,,6.8,3.83,Šlapia,0.82,2023-11-13,15:15:00
2903,Pyšna,Vilnius–Lyda,A15,5.0,1.4,Pietvakarių,,,5.6,3.34,Sausa,0.82,2023-11-13,15:06:08
2902,Pastruikiškės,Šiauliai–Palanga,A11,5.7,4.4,Šiaurės,Nėra,0.0,8.3,1.43,Sausa,0.82,2023-11-13,15:06:08
4021,Galvė,Vilniaus pietinis aplinkkelis,A19,5.5,4.1,Vakarų,,,6.3,2.84,Sausa,0.82,2023-11-13,15:06:31
4001,Paluknys,Vilnius–Varėna–Gardinas,A4,5.2,,,Nėra,0.0,6.7,3.38,Šlapia,0.77,2023-11-13,15:06:31
3981,Verkšionys,Vievis–Maišiagala–Nemenčinė,108,5.8,,,Nėra,0.0,,2.97,Sausa,0.82,2023-11-13,15:06:31
3962,Linkuva,Pakruojis–Linkuva,151,6.1,7.4,Pietvakarių,Nėra,0.0,5.8,3.26,Šlapia,0.82,2023-11-13,15:06:30
3961,Svirkančiai,Užventis–Tryškiai–Viekšniai,194,5.4,4.1,Vakarų,,0.0,,3.25,Sausa,0.82,2023-11-13,15:06:30
3941,Žemieji Svirnai,Radiškis–Anykščiai–Rokiškis,120,6.2,2.9,Pietvakarių,Nėra,0.0,,3.36,Šlapia,0.78,2023-11-13,15:06:29
2522,Jakai į Klaipėdą 2,A01_304.760_02 (Jakų sankr.),0001090002,6.2,,,,,4.3,,Šlapia,0.81,2023-11-13,15:15:00
2281,Jakai į Vilnių 1,A01_304.760_07 (Jakų sankr.),0001090007,6.2,4.8,Šiaurės vakarų,,,5.4,0.94,Šlapia,0.82,2023-11-13,15:15:00
2481,Gudeliai,Vilnius–Varėna–Gardinas,A4,5.5,5.5,Vakarų,Nėra,0.0,6.2,2.67,Sausa,0.82,2023-11-13,15:05:58
2501,Strėva,Vilnius–Prienai–Marijampolė,A16,5.4,1.8,Pietvakarių,Nėra,0.0,5.8,3.41,Šlapia,0.79,2023-11-13,15:05:58
2561,Pakumulšiai,Šiauliai–Palanga,A11,6.0,4.7,Vakarų,Nėra,0.0,7.0,1.34,Sausa,0.82,2023-11-13,15:06:00
2581,Grateliai,Kėdainiai–Šėta–Ukmergė,145,6.1,6.1,Vakarų,Dulksna,0.83,5.9,2.91,Šlapia,0.8,2023-11-13,15:06:00
2582,Giedraičiai,Vilnius–Utena,A14,5.1,,Pietvakarių,Nėra,0.0,,3.12,Šlapia,0.79,2023-11-13,15:06:02
2601,Levaniškiai,Ukmergė–Raguva–Nevėžis,174,5.9,5.2,Vakarų,,,5.7,3.24,Šlapia,0.77,2023-11-13,15:06:02
2301,Jakai į Klaipėdą 1,A01_304.760_02 (Jakų sankr.),0001090002,6.1,,,,,,,Šlapia,0.81,2023-11-13,15:15:00
2261,Jakai į Vilnių 2,A01_304.760_07 (Jakų sankr.),0001090007,6.1,,,,,,1.04,Šlapia,0.8,2023-11-13,15:15:00
2001,Mediniškiai,Smilgiai–Pakruojis,149,6.0,4.4,Vakarų,Nėra,0.0,7.2,3.16,Drėgna,0.82,2023-11-13,15:05:32
1901,Kelmė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.1,4.9,Pietvakarių,,,6.3,1.76,Sausa,0.82,2023-11-13,15:05:28
1061,Kybartai,Marijampolė–Kybartai–Kaliningradas,A7,5.5,4.1,Pietvakarių,Nėra,0.0,5.9,2.84,Sausa,0.82,2023-11-13,15:05:00
314,Baisogala,Jonava–Kėdainiai–Šeduva,144,6.5,3.6,Vakarų,,0.0,7.7,1.23,Sausa,0.82,2023-11-13,15:06:14
125,Šniūraičiai,Panevėžys–Šiauliai,A9,6.0,2.6,Vakarų,,,6.0,2.09,Sausa,0.82,2023-11-13,15:05:00
363,Raščiai,Vilnius–Kaunas–Klaipėda,A1,5.6,6.8,Pietvakarių,Migla,0.0,6.8,2.25,Sausa,0.82,2023-11-13,15:06:19
361,Kalnujai,Vilnius–Kaunas–Klaipėda,A1,5.8,5.1,Pietvakarių,,0.0,6.5,1.9,Sausa,0.82,2023-11-13,15:06:18
362,Viduklė,Vilnius–Kaunas–Klaipėda,A1,6.2,3.9,Pietvakarių,,0.0,7.5,2.65,Sausa,0.82,2023-11-13,15:06:19
367,Endriejavas,Vilnius–Kaunas–Klaipėda,A1,4.9,3.5,Vakarų,,0.0,5.3,2.26,Šlapia,0.69,2023-11-13,15:06:20
961,Šimkaičiai,Raseiniai–Šilinė,146,5.9,4.9,Vakarų,Nėra,0.0,7.4,2.0,Sausa,0.82,2023-11-13,15:17:26
981,Šventoji,Klaipėda–Liepoja,A13,5.9,2.2,Vakarų,"Lietus, silpnas",0.18,6.4,3.41,Šlapia,0.77,2023-11-13,15:07:57
984,Šilutė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,5.8,5.4,Šiaurės vakarų,Nėra,0.0,7.4,2.79,Sausa,0.82,2023-11-13,15:07:58
987,Seredžius,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,6.3,5.1,Vakarų,Nėra,0.0,6.5,3.28,Sausa,0.82,2023-11-13,15:07:58
989,Skirsnemunė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,5.8,4.3,Vakarų,Nėra,0.0,5.3,3.14,Šlapia,0.73,2023-11-13,15:07:59
1001,Šeduva,Panevėžys–Šiauliai,A9,6.2,6.1,Vakarų,Migla,0.0,6.5,1.72,Sausa,0.82,2023-11-13,15:05:00
312,Eržvilkas,Jurbarkas–Skaudvilė,198,5.5,6.4,Vakarų,"Lietus, silpnas",0.09,7.0,2.5,Šlapia,0.81,2023-11-13,15:06:13
409,Antazavė,Zarasai–Bradesiai–Obeliai,117,3.8,2.4,Vakarų,"Lietus, silpnas",0.24,4.9,3.37,Šlapia,0.73,2023-11-13,15:06:37
128,Naujoji Akmenė,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,5.4,1.1,Šiaurės vakarų,"Lietus, silpnas",0.46,6.6,4.05,Šlapia,0.78,2023-11-13,15:05:00
318,Raudsparnė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.1,0.7,Šiaurės vakarų,Nėra,0.0,6.0,2.28,Sausa,0.82,2023-11-13,15:06:14
